round,event_key,event,role,candidate_available,baseline_mae_positions,candidate_mae_positions,selected_mae_positions,research_candidate_mae_positions,public_output_mae_positions,research_candidate_top3,public_output_top3,selected_top3,actual_top3,research_selection_winner_model_id,public_output_model_id
1,202601,Australian Grand Prix,point_fit,False,2.6363636363636362,,2.6363636363636362,,2.6363636363636362,n/a,RUS / HAM / LEC,RUS / HAM / LEC,RUS / ANT / HAD,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
2,202602,Chinese Grand Prix,point_fit,False,0.9090909090909091,,0.9090909090909091,,0.9090909090909091,n/a,RUS / ANT / NOR,RUS / ANT / NOR,ANT / RUS / HAM,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
3,202603,Japanese Grand Prix,model_selection,True,1.7272727272727273,1.6363636363636365,1.7272727272727273,1.6363636363636365,1.7272727272727273,ANT / RUS / LEC,ANT / RUS / LEC,ANT / RUS / LEC,ANT / RUS / PIA,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
4,202604,Miami Grand Prix,model_selection,True,2.909090909090909,2.5454545454545454,2.909090909090909,2.5454545454545454,2.909090909090909,NOR / ANT / PIA,NOR / ANT / PIA,NOR / ANT / PIA,ANT / VER / LEC,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
5,202605,Canadian Grand Prix,interval_calibration_probability_diagnostic_holdout,True,2.0,2.1818181818181817,2.0,2.1818181818181817,2.0,RUS / ANT / PIA,RUS / ANT / NOR,RUS / ANT / NOR,RUS / ANT / NOR,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
6,202606,Monaco Grand Prix,interval_calibration_probability_diagnostic_holdout,True,2.5454545454545454,2.727272727272727,2.5454545454545454,2.727272727272727,2.5454545454545454,ANT / LEC / HAM,ANT / LEC / HAM,ANT / LEC / HAM,ANT / VER / HAM,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
7,202607,Barcelona Grand Prix,audit,True,1.7272727272727273,1.7272727272727273,1.7272727272727273,1.7272727272727273,1.7272727272727273,RUS / NOR / LEC,RUS / PIA / LEC,RUS / PIA / LEC,RUS / HAM / ANT,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
8,202608,Austrian Grand Prix,audit,True,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9090909090909091,RUS / ANT / HAM,RUS / ANT / HAM,RUS / ANT / HAM,RUS / LEC / HAM,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
9,202609,British Grand Prix,audit,True,1.4545454545454546,1.3636363636363635,1.4545454545454546,1.3636363636363635,1.4545454545454546,ANT / HAM / VER,HAM / ANT / VER,HAM / ANT / VER,ANT / LEC / HAM,shared_qualifying_latent_lap_v4,qualifying_rehearsal_rank_baseline_v1
