round,event_key,event,role,baseline_mae_positions,candidate_mae_positions,selected_mae_positions,candidate_top3,selected_top3,actual_top3,selected_model_id,evidence_product,pinned_document_timezone,parsed_document_timestamp_utc,publication_lag_seconds,maximum_allowed_publication_lag_seconds,logical_horizon_certified
1,202601,Australian Grand Prix,development,4.545454545454546,4.545454545454546,4.545454545454546,RUS / ANT / HAD,RUS / ANT / HAD,RUS / ANT / LEC,legal_grid_baseline,certified_grid_plus_prior_race_state,Australia/Melbourne,2026-03-08T03:00:00+00:00,0.0,300.0,True
2,202602,Chinese Grand Prix,development,3.8181818181818183,3.8181818181818183,3.8181818181818183,ANT / RUS / HAM,ANT / RUS / HAM,ANT / RUS / HAM,legal_grid_baseline,certified_grid_plus_prior_race_state,Asia/Shanghai,2026-03-15T06:00:00+00:00,0.0,300.0,True
3,202603,Japanese Grand Prix,selection,2.0,2.0,2.0,ANT / RUS / LEC,ANT / RUS / PIA,ANT / PIA / LEC,legal_grid_baseline,certified_grid_plus_prior_race_state,Asia/Tokyo,2026-03-29T04:00:00+00:00,0.0,300.0,True
4,202604,Miami Grand Prix,selection,3.4545454545454546,3.4545454545454546,3.4545454545454546,ANT / VER / LEC,ANT / VER / LEC,ANT / NOR / PIA,legal_grid_baseline,certified_grid_plus_prior_race_state,America/New_York,2026-05-03T16:00:00+00:00,0.0,300.0,True
5,202605,Canadian Grand Prix,calibration,5.2727272727272725,5.2727272727272725,5.2727272727272725,RUS / ANT / NOR,RUS / ANT / NOR,ANT / HAM / VER,legal_grid_baseline,certified_grid_plus_prior_race_state,America/Toronto,2026-05-24T19:00:00+00:00,0.0,300.0,True
6,202606,Monaco Grand Prix,calibration,5.090909090909091,5.090909090909091,5.090909090909091,ANT / VER / HAM,ANT / VER / HAM,ANT / HAM / GAS,legal_grid_baseline,certified_grid_plus_prior_race_state,Europe/Monaco,2026-06-07T12:00:00+00:00,0.0,300.0,True
7,202607,Barcelona Grand Prix,audit,3.090909090909091,3.090909090909091,3.090909090909091,RUS / HAM / ANT,RUS / HAM / ANT,HAM / RUS / NOR,legal_grid_baseline,certified_grid_plus_prior_race_state,Europe/Madrid,2026-06-14T12:00:00+00:00,0.0,300.0,True
8,202608,Austrian Grand Prix,audit,1.8181818181818181,1.9090909090909092,1.8181818181818181,RUS / LEC / HAM,RUS / LEC / HAM,RUS / VER / ANT,legal_grid_baseline,certified_grid_plus_prior_race_state,Europe/Vienna,2026-06-28T12:00:00+00:00,0.0,300.0,True
9,202609,British Grand Prix,audit,4.363636363636363,4.363636363636363,4.363636363636363,ANT / LEC / HAM,ANT / LEC / HAM,LEC / RUS / HAM,legal_grid_baseline,certified_grid_plus_prior_race_state,Europe/London,2026-07-05T13:00:00+00:00,60.0,300.0,True
